Protein Group,Top,Accession,-10LgP,Coverage(%),Coverage(%) DP1,Coverage(%) DP2,Coverage(%) DP4,#Peptides,Area DP1,Area DP2,Area DP4,#Unique,#Spec DP1,#Spec DP2,#Spec DP4,PTM,Average Mass,Description
1098,TRUE,TRINITY_DN812_c0_g1_i3.p1,89.17169,15.22,0,15.22,0,2,,1.08E+05,,2,,2,,Carboxymethyl,15447.619,"TRINITY_DN812_c0_g1~~TRINITY_DN812_c0_g1_i3.p1  ORF type:5prime_partial (+),score=19.27 len:137 TRINITY_DN812_c0_g1_i3:1-414(+)"
1099,TRUE,TRINITY_DN680_c0_g1_i1.p1,116.651184,7.84,0,7.84,0,2,,3.21E+05,,2,,2,,,31014.098,"TRINITY_DN680_c0_g1~~TRINITY_DN680_c0_g1_i1.p1  ORF type:complete (+),score=45.99 len:267 TRINITY_DN680_c0_g1_i1:26-829(+)"
1277,TRUE,TRINITY_DN679_c0_g2_i4.p1,101.779724,4.46,4.46,0,4.46,1,5.65E+04,,9.48E+03,1,1,,1,,39704.023,"TRINITY_DN679_c0_g2~~TRINITY_DN679_c0_g2_i4.p1  ORF type:5prime_partial (+),score=93.94 len:335 TRINITY_DN679_c0_g2_i4:1-1008(+)"
777,TRUE,TRINITY_DN13689_c0_g1_i1.p1,198.68523,18.18,16.08,11.19,0,5,1.75E+07,6.86E+06,,5,5,3,,Carboxymethyl; Deamidation (NQ),15952.366,"TRINITY_DN13689_c0_g1~~TRINITY_DN13689_c0_g1_i1.p1  ORF type:complete (+),score=35.82 len:142 TRINITY_DN13689_c0_g1_i1:180-608(+)"
42,FALSE,TRINITY_DN11491_c0_g1_i4.p1,520.43176,67.03,36.26,39.93,67.03,66,1.24E+06,5.01E+06,8.69E+08,64,12,27,262,Carboxymethyl; Deamidation (NQ); Oxidation (M),31653.605,"TRINITY_DN11491_c0_g1~~TRINITY_DN11491_c0_g1_i4.p1  ORF type:complete (+),score=45.51 len:272 TRINITY_DN11491_c0_g1_i4:27-845(+)"
1278,TRUE,TRINITY_DN25259_c0_g1_i1.p1,99.38788,10.71,10.71,0,0,1,1.39E+05,,,1,1,,,,12055.011,"TRINITY_DN25259_c0_g1~~TRINITY_DN25259_c0_g1_i1.p1  ORF type:5prime_partial (+),score=35.81 len:111 TRINITY_DN25259_c0_g1_i1:3-338(+)"
46,TRUE,TRINITY_DN3590_c0_g1_i2.p1,531.8397,77.54,61.08,71.56,64.37,71,2.33E+07,9.65E+07,1.42E+07,54,60,121,40,Deamidation (NQ); Oxidation (M),36040.742,"TRINITY_DN3590_c0_g1~~TRINITY_DN3590_c0_g1_i2.p1  ORF type:complete (+),score=123.24 len:333 TRINITY_DN3590_c0_g1_i2:106-1107(+)"
301,FALSE,TRINITY_DN231_c0_g1_i3.p1,306.69,37.62,28.71,37.62,37.62,10,2.66E+06,1.16E+07,1.15E+07,9,3,11,10,Oxidation (M),11065.299,"TRINITY_DN231_c0_g1~~TRINITY_DN231_c0_g1_i3.p1  ORF type:complete (+),score=17.32 len:100 TRINITY_DN231_c0_g1_i3:449-751(+)"
118,TRUE,TRINITY_DN3409_c1_g1_i2.p1,464.08304,48.77,21.93,39.61,30.44,44,3.62E+06,1.19E+07,2.32E+06,44,21,42,19,,70459.89,"TRINITY_DN3409_c1_g1~~TRINITY_DN3409_c1_g1_i2.p1  ORF type:5prime_partial (+),score=241.32 len:610 TRINITY_DN3409_c1_g1_i2:2-1834(+)"
860,TRUE,TRINITY_DN3418_c0_g1_i1.p1,157.54533,13.97,13.97,5.88,0,4,9.84E+07,9.40E+06,,4,8,2,,,14820.054,"TRINITY_DN3418_c0_g1~~TRINITY_DN3418_c0_g1_i1.p1  ORF type:complete (+),score=21.39 len:135 TRINITY_DN3418_c0_g1_i1:176-583(+)"
1100,TRUE,TRINITY_DN33_c0_g1_i1.p1,80.96163,2.22,0,0,2.22,2,,,4.98E+04,2,,,2,,74054.28,"TRINITY_DN33_c0_g1~~TRINITY_DN33_c0_g1_i1.p1  ORF type:complete (+),score=115.69 len:631 TRINITY_DN33_c0_g1_i1:63-1958(+)"
61,TRUE,TRINITY_DN551_c0_g1_i6.p1,478.01965,55,26.54,34.23,55,41,4.15E+06,4.00E+07,8.58E+08,33,14,45,173,Carboxymethyl; Deamidation (NQ); Oxidation (M),27511.44,"TRINITY_DN551_c0_g1~~TRINITY_DN551_c0_g1_i6.p1  ORF type:5prime_partial (+),score=69.37 len:259 TRINITY_DN551_c0_g1_i6:3-782(+)"
20,TRUE,TRINITY_DN242_c0_g1_i3.p1,594.892,57.86,52.97,42.26,40.63,121,1.04E+08,6.24E+07,5.21E+06,121,131,88,52,Deamidation (NQ); Oxidation (M),99659.56,"TRINITY_DN242_c0_g1~~TRINITY_DN242_c0_g1_i3.p1  ORF type:complete (+),score=267.28 len:858 TRINITY_DN242_c0_g1_i3:151-2727(+)"
188,TRUE,TRINITY_DN19665_c0_g1_i1.p1,411.11902,65.96,46.28,45.74,61.7,24,2.68E+07,2.04E+07,6.51E+06,24,26,30,12,Carboxymethyl; Deamidation (NQ),19846.229,"TRINITY_DN19665_c0_g1~~TRINITY_DN19665_c0_g1_i1.p1  ORF type:5prime_partial (+),score=32.77 len:187 TRINITY_DN19665_c0_g1_i1:2-565(+)"
961,TRUE,TRINITY_DN13736_c0_g1_i1.p1,187.321,12.6,0,5.73,12.6,3,,9.07E+03,7.39E+04,3,,1,3,,30744.125,"TRINITY_DN13736_c0_g1~~TRINITY_DN13736_c0_g1_i1.p1  ORF type:5prime_partial (+),score=52.45 len:261 TRINITY_DN13736_c0_g1_i1:2-787(+)"
507,TRUE,TRINITY_DN621_c0_g2_i2.p1,297.80453,30.46,15.63,9.97,20.22,10,2.34E+06,5.71E+05,8.80E+05,10,7,3,6,,43342.492,"TRINITY_DN621_c0_g2~~TRINITY_DN621_c0_g2_i2.p1  ORF type:5prime_partial (+),score=106.53 len:370 TRINITY_DN621_c0_g2_i2:1-1113(+)"
236,FALSE,TRINITY_DN274_c0_g1_i5.p1,355.46088,23.66,13.74,22.9,0,14,4.26E+05,3.20E+06,,14,4,24,,Deamidation (NQ),27789.043,"TRINITY_DN274_c0_g1~~TRINITY_DN274_c0_g1_i5.p1  ORF type:complete (+),score=119.18 len:261 TRINITY_DN274_c0_g1_i5:276-1061(+)"
1101,TRUE,TRINITY_DN20662_c0_g1_i1.p1,137.6327,6.03,6.03,6.03,0,2,1.36E+06,1.56E+05,,2,2,2,,,22193.684,"TRINITY_DN20662_c0_g1~~TRINITY_DN20662_c0_g1_i1.p1  ORF type:5prime_partial (+),score=23.76 len:198 TRINITY_DN20662_c0_g1_i1:1-597(+)"
208,TRUE,TRINITY_DN130_c0_g1_i1.p1,400.01593,41.88,29.7,31.47,37.56,20,2.71E+06,1.42E+07,2.63E+07,20,13,28,31,Deamidation (NQ); Oxidation (M),42426.324,"TRINITY_DN130_c0_g1~~TRINITY_DN130_c0_g1_i1.p1  ORF type:5prime_partial (+),score=95.14 len:393 TRINITY_DN130_c0_g1_i1:3-1184(+)"
897,FALSE,TRINITY_DN16023_c0_g1_i1.p1,172.05183,13.81,0,0,13.81,2,,,1.41E+05,2,,,3,,20917.982,"TRINITY_DN16023_c0_g1~~TRINITY_DN16023_c0_g1_i1.p1  ORF type:internal (+),score=17.82 len:181 TRINITY_DN16023_c0_g1_i1:2-544(+)"
778,TRUE,TRINITY_DN17245_c0_g1_i1.p1,189.74675,30.16,7.14,30.16,0,5,3.96E+04,5.82E+05,,5,1,6,,,13817.903,"TRINITY_DN17245_c0_g1~~TRINITY_DN17245_c0_g1_i1.p1  ORF type:internal (+),score=17.52 len:126 TRINITY_DN17245_c0_g1_i1:2-379(+)"
233,TRUE,TRINITY_DN3_c0_g1_i4.p1,394.58942,41.82,21.45,41.82,22.91,23,5.84E+05,1.48E+06,,2,18,34,6,,31958.84,"TRINITY_DN3_c0_g1~~TRINITY_DN3_c0_g1_i4.p1  ORF type:complete (+),score=77.44 len:274 TRINITY_DN3_c0_g1_i4:34-858(+)"
779,TRUE,TRINITY_DN22495_c0_g1_i1.p1,189.02408,22.37,14.16,13.24,17.81,5,1.99E+06,1.04E+06,4.90E+05,5,4,3,8,,25104.635,"TRINITY_DN22495_c0_g1~~TRINITY_DN22495_c0_g1_i1.p1  ORF type:complete (+),score=59.85 len:218 TRINITY_DN22495_c0_g1_i1:128-784(+)"
1279,TRUE,TRINITY_DN20988_c0_g1_i1.p1,95.97071,7.69,7.69,7.69,0,1,2.82E+04,2.79E+05,,1,1,1,,,17149.062,"TRINITY_DN20988_c0_g1~~TRINITY_DN20988_c0_g1_i1.p1  ORF type:internal (+),score=10.97 len:156 TRINITY_DN20988_c0_g1_i1:2-469(+)"
508,TRUE,TRINITY_DN1860_c0_g1_i3.p1,293.45844,20.16,10.08,15.23,5.14,9,1.61E+06,4.13E+06,2.19E+05,9,6,10,2,Deamidation (NQ),48428.61,"TRINITY_DN1860_c0_g1~~TRINITY_DN1860_c0_g1_i3.p1  ORF type:5prime_partial (+),score=273.79 len:485 TRINITY_DN1860_c0_g1_i3:3-1460(+)"
666,FALSE,TRINITY_DN4733_c0_g1_i2.p1,207.44537,41.38,19.31,41.38,0,4,5.04E+04,2.86E+05,,4,1,6,,,15694.882,"TRINITY_DN4733_c0_g1~~TRINITY_DN4733_c0_g1_i2.p1  ORF type:5prime_partial (+),score=44.23 len:144 TRINITY_DN4733_c0_g1_i2:1-435(+)"
861,TRUE,TRINITY_DN5282_c0_g1_i1.p1,212.66557,8.5,3.97,8.5,3.97,4,1.67E+05,1.96E+05,9.72E+03,4,2,4,1,,38364.973,"TRINITY_DN5282_c0_g1~~TRINITY_DN5282_c0_g1_i1.p1  ORF type:5prime_partial (+),score=103.19 len:352 TRINITY_DN5282_c0_g1_i1:1-1059(+)"
38,TRUE,TRINITY_DN17_c0_g1_i1.p1,550.5773,66.67,66.67,60,48.77,89,3.71E+07,1.60E+07,1.60E+06,11,129,82,33,Deamidation (NQ); Oxidation (M),32811.875,"TRINITY_DN17_c0_g1~~TRINITY_DN17_c0_g1_i1.p1  ORF type:complete (+),score=112.24 len:284 TRINITY_DN17_c0_g1_i1:224-1078(+)"
1280,TRUE,TRINITY_DN4226_c0_g1_i1.p1,41.199234,9.64,0,9.64,0,1,,2.38E+05,,1,,2,,,19099.18,"TRINITY_DN4226_c0_g1~~TRINITY_DN4226_c0_g1_i1.p1  ORF type:5prime_partial (+),score=14.63 len:165 TRINITY_DN4226_c0_g1_i1:1-498(+)"
319,TRUE,TRINITY_DN3487_c0_g2_i2.p1,354.02435,31.29,27.7,24.46,14.75,16,3.97E+06,4.40E+06,7.34E+05,16,13,11,4,Oxidation (M),29942.4,"TRINITY_DN3487_c0_g2~~TRINITY_DN3487_c0_g2_i2.p1  ORF type:complete (+),score=83.53 len:277 TRINITY_DN3487_c0_g2_i2:12-845(+)"
1102,TRUE,TRINITY_DN19224_c0_g1_i1.p1,84.02106,25.37,0,25.37,0,2,,1.40E+05,,2,,2,,,14688.401,"TRINITY_DN19224_c0_g1~~TRINITY_DN19224_c0_g1_i1.p1  ORF type:3prime_partial (+),score=26.32 len:134 TRINITY_DN19224_c0_g1_i1:82-483(+)"
962,TRUE,TRINITY_DN740_c0_g3_i2.p1,208.44585,12.25,11.76,12.25,11.76,3,1.54E+06,1.82E+06,3.92E+05,3,3,4,3,,23204.832,"TRINITY_DN740_c0_g3~~TRINITY_DN740_c0_g3_i2.p1  ORF type:complete (+),score=57.39 len:203 TRINITY_DN740_c0_g3_i2:42-653(+)"
394,TRUE,TRINITY_DN574_c0_g1_i2.p1,294.4506,35.47,8.78,26.35,11.15,13,3.79E+05,1.24E+06,1.51E+05,13,3,11,3,,31840.34,"TRINITY_DN574_c0_g1~~TRINITY_DN574_c0_g1_i2.p1  ORF type:5prime_partial (+),score=75.46 len:295 TRINITY_DN574_c0_g1_i2:3-890(+)"
189,TRUE,TRINITY_DN18198_c0_g1_i1.p1,405.6187,58.6,55.35,58.14,17.21,25,6.14E+06,1.69E+07,1.36E+05,25,19,32,3,Deamidation (NQ); Oxidation (M),23503.033,"TRINITY_DN18198_c0_g1~~TRINITY_DN18198_c0_g1_i1.p1  ORF type:complete (+),score=70.91 len:214 TRINITY_DN18198_c0_g1_i1:63-707(+)"
697,TRUE,TRINITY_DN671_c0_g1_i1.p1,237.55083,29.44,0,29.44,12.15,6,,2.42E+05,1.59E+05,6,,5,2,,23281.34,"TRINITY_DN671_c0_g1~~TRINITY_DN671_c0_g1_i1.p1  ORF type:5prime_partial (+),score=36.99 len:213 TRINITY_DN671_c0_g1_i1:3-644(+)"
222,TRUE,TRINITY_DN11578_c0_g1_i2.p1,417.8225,52.42,45.16,52.02,47.18,24,6.65E+06,4.18E+06,7.83E+06,24,19,23,20,,26785.4,"TRINITY_DN11578_c0_g1~~TRINITY_DN11578_c0_g1_i2.p1  ORF type:complete (+),score=87.74 len:247 TRINITY_DN11578_c0_g1_i2:71-814(+)"
1281,TRUE,TRINITY_DN19079_c0_g1_i1.p1,76.925896,10.17,0,10.17,0,1,,1.04E+05,,1,,1,,,13169.074,"TRINITY_DN19079_c0_g1~~TRINITY_DN19079_c0_g1_i1.p1  ORF type:3prime_partial (+),score=27.15 len:118 TRINITY_DN19079_c0_g1_i1:1-354(+)"
1103,TRUE,TRINITY_DN6203_c0_g1_i8.p1,82.61058,4.57,0,4.57,0,2,,2.53E+04,,1,,2,,,41804.566,"TRINITY_DN6203_c0_g1~~TRINITY_DN6203_c0_g1_i8.p1  ORF type:3prime_partial (+),score=110.59 len:372 TRINITY_DN6203_c0_g1_i8:33-1148(+)"
362,TRUE,TRINITY_DN730_c0_g1_i2.p1,322.6398,41.75,0,2.81,41.75,15,,2.39E+05,4.04E+06,15,,1,17,,33219.508,"TRINITY_DN730_c0_g1~~TRINITY_DN730_c0_g1_i2.p1  ORF type:complete (+),score=24.25 len:284 TRINITY_DN730_c0_g1_i2:197-1051(+)"
256,TRUE,TRINITY_DN508_c0_g1_i2.p1,381.5662,41.48,12.22,4.83,39.2,20,3.05E+05,1.42E+05,1.10E+07,20,4,2,25,Deamidation (NQ); Oxidation (M),40320.28,"TRINITY_DN508_c0_g1~~TRINITY_DN508_c0_g1_i2.p1  ORF type:complete (+),score=106.12 len:351 TRINITY_DN508_c0_g1_i2:107-1162(+)"
698,TRUE,TRINITY_DN207_c0_g1_i1.p1,267.24265,22.74,0,17.17,12.3,6,,6.64E+05,8.18E+04,6,,6,3,,47264.83,"TRINITY_DN207_c0_g1~~TRINITY_DN207_c0_g1_i1.p1  ORF type:5prime_partial (+),score=133.98 len:430 TRINITY_DN207_c0_g1_i1:2-1294(+)"
1104,TRUE,TRINITY_DN5071_c0_g3_i1.p1,79.20912,7.61,0,0,7.61,2,,,1.43E+05,2,,,2,,23022.191,"TRINITY_DN5071_c0_g3~~TRINITY_DN5071_c0_g3_i1.p1  ORF type:5prime_partial (+),score=46.14 len:196 TRINITY_DN5071_c0_g3_i1:1-591(+)"
862,TRUE,TRINITY_DN890_c0_g1_i2.p1,197.81772,19.35,0,19.35,0,4,,5.27E+05,,4,,4,,,16520.521,"TRINITY_DN890_c0_g1~~TRINITY_DN890_c0_g1_i2.p1  ORF type:5prime_partial (+),score=42.67 len:154 TRINITY_DN890_c0_g1_i2:2-466(+)"
190,TRUE,TRINITY_DN18048_c0_g1_i1.p1,419.7604,28.95,14.18,27.05,0,28,1.20E+06,3.13E+06,,28,17,28,,,74293.34,"TRINITY_DN18048_c0_g1~~TRINITY_DN18048_c0_g1_i1.p1  ORF type:5prime_partial (+),score=207.42 len:683 TRINITY_DN18048_c0_g1_i1:3-2054(+)"
780,TRUE,TRINITY_DN34_c0_g1_i2.p1,261.92886,28.18,15.45,28.18,26.36,5,1.08E+05,1.58E+06,1.20E+05,5,1,6,3,,12478.384,"TRINITY_DN34_c0_g1~~TRINITY_DN34_c0_g1_i2.p1  ORF type:complete (+),score=56.87 len:109 TRINITY_DN34_c0_g1_i2:125-454(+)"
21,TRUE,TRINITY_DN6625_c0_g1_i3.p1,565.4793,99.27,59.85,70.07,99.27,91,,,4.69E+06,2,92,150,965,Carboxymethyl; Deamidation (NQ); Oxidation (M),15607.068,"TRINITY_DN6625_c0_g1~~TRINITY_DN6625_c0_g1_i3.p1  ORF type:3prime_partial (+),score=32.00 len:137 TRINITY_DN6625_c0_g1_i3:2000-2410(+)"
300,FALSE,TRINITY_DN7290_c0_g1_i1.p1,97.13637,1.9,1.9,0,0,1,3.53E+05,,,1,1,,,,46529.457,"TRINITY_DN7290_c0_g1~~TRINITY_DN7290_c0_g1_i1.p1  ORF type:5prime_partial (+),score=68.31 len:421 TRINITY_DN7290_c0_g1_i1:3-1268(+)"
1282,TRUE,TRINITY_DN7019_c0_g1_i1.p1,101.366066,11.11,11.11,0,11.11,1,8.61E+04,,,1,2,,1,,13895.094,"TRINITY_DN7019_c0_g1~~TRINITY_DN7019_c0_g1_i1.p1  ORF type:5prime_partial (+),score=45.55 len:125 TRINITY_DN7019_c0_g1_i1:2-379(+)"
577,FALSE,TRINITY_DN10734_c0_g1_i1.p1,90.9285,18.63,0,0,18.63,1,,,7.78E+04,1,,,1,,11456.864,"TRINITY_DN10734_c0_g1~~TRINITY_DN10734_c0_g1_i1.p1  ORF type:internal (+),score=20.52 len:102 TRINITY_DN10734_c0_g1_i1:2-307(+)"
271,TRUE,TRINITY_DN9053_c0_g4_i1.p1,373.6144,47.56,33.74,21.95,36.99,20,1.59E+07,6.49E+06,1.38E+05,20,17,7,6,,28538.63,"TRINITY_DN9053_c0_g4~~TRINITY_DN9053_c0_g4_i1.p1  ORF type:3prime_partial (+),score=63.33 len:246 TRINITY_DN9053_c0_g4_i1:491-1228(+)"
419,FALSE,TRINITY_DN4853_c0_g1_i1.p1,111.383934,2.56,2.56,2.56,2.56,1,1.15E+04,6.56E+04,4.78E+04,1,1,1,1,,43194.816,"TRINITY_DN4853_c0_g1~~TRINITY_DN4853_c0_g1_i1.p1  ORF type:complete (+),score=94.89 len:389 TRINITY_DN4853_c0_g1_i1:2-1171(+)"
1105,TRUE,TRINITY_DN16851_c0_g1_i1.p1,173.50092,12.87,10.89,12.87,0,2,4.90E+05,8.83E+05,,2,1,2,,,11161.046,"TRINITY_DN16851_c0_g1~~TRINITY_DN16851_c0_g1_i1.p1  ORF type:internal (+),score=18.18 len:101 TRINITY_DN16851_c0_g1_i1:3-305(+)"
1283,TRUE,TRINITY_DN3693_c0_g1_i3.p1,84.41437,11.11,11.11,0,0,1,3.11E+04,,,1,1,,,,14646.474,"TRINITY_DN3693_c0_g1~~TRINITY_DN3693_c0_g1_i3.p1  ORF type:complete (+),score=30.34 len:125 TRINITY_DN3693_c0_g1_i3:1-378(+)"
253,FALSE,TRINITY_DN20029_c0_g1_i1.p1,184.52373,50.51,0,50.51,0,5,,1.87E+06,,5,,5,,,10758.324,"TRINITY_DN20029_c0_g1~~TRINITY_DN20029_c0_g1_i1.p1  ORF type:internal (+),score=24.36 len:99 TRINITY_DN20029_c0_g1_i1:2-298(+)"
178,TRUE,TRINITY_DN45_c0_g1_i3.p1,423.33597,59.25,33.96,43.77,19.25,28,,2.72E+05,,1,13,25,7,Oxidation (M),30475.998,"TRINITY_DN45_c0_g1~~TRINITY_DN45_c0_g1_i3.p1  ORF type:complete (+),score=78.65 len:264 TRINITY_DN45_c0_g1_i3:31-825(+)"
668,FALSE,TRINITY_DN16796_c0_g1_i1.p1,252.5137,32.69,11.54,30.77,23.72,6,4.87E+05,2.93E+05,3.85E+05,6,4,4,4,,17914.002,"TRINITY_DN16796_c0_g1~~TRINITY_DN16796_c0_g1_i1.p1  ORF type:internal (+),score=25.20 len:156 TRINITY_DN16796_c0_g1_i1:1-468(+)"
963,TRUE,TRINITY_DN17557_c0_g1_i1.p1,175.77112,26.13,0,26.13,26.13,3,,8.66E+04,3.04E+05,3,,2,3,,12341.03,"TRINITY_DN17557_c0_g1~~TRINITY_DN17557_c0_g1_i1.p1  ORF type:internal (+),score=13.00 len:111 TRINITY_DN17557_c0_g1_i1:2-334(+)"
59,FALSE,TRINITY_DN522_c0_g1_i1.p2,325.17502,69.6,38.4,57.6,13.6,15,1.19E+06,1.90E+06,1.84E+05,14,7,11,2,,14197.664,"TRINITY_DN522_c0_g1~~TRINITY_DN522_c0_g1_i1.p2  ORF type:complete (+),score=46.94 len:124 TRINITY_DN522_c0_g1_i1:1827-2201(+)"
16,FALSE,TRINITY_DN132_c10_g1_i1.p1,320.84216,35.19,0,16.67,35.19,11,,,9.05E+05,1,,7,32,Deamidation (NQ),12430.853,"TRINITY_DN132_c10_g1~~TRINITY_DN132_c10_g1_i1.p1  ORF type:internal (+),score=20.07 len:108 TRINITY_DN132_c10_g1_i1:2-325(+)"
234,TRUE,TRINITY_DN416_c0_g1_i1.p1,388.57687,42.7,35.14,42.7,27.03,22,2.97E+06,1.43E+07,4.90E+05,22,13,27,7,Oxidation (M),21136.553,"TRINITY_DN416_c0_g1~~TRINITY_DN416_c0_g1_i1.p1  ORF type:5prime_partial (+),score=62.61 len:184 TRINITY_DN416_c0_g1_i1:1-555(+)"
157,TRUE,TRINITY_DN901_c0_g1_i1.p1,425.4936,65.71,61.14,53.71,65.71,30,3.65E+06,2.85E+06,2.81E+07,7,25,25,39,Oxidation (M),19911.562,"TRINITY_DN901_c0_g1~~TRINITY_DN901_c0_g1_i1.p1  ORF type:5prime_partial (+),score=51.44 len:174 TRINITY_DN901_c0_g1_i1:1-525(+)"
202,TRUE,TRINITY_DN18118_c0_g1_i1.p1,429.70013,47.99,33.75,44.89,17.65,27,5.11E+06,1.68E+07,8.66E+05,27,19,35,6,,35044.2,"TRINITY_DN18118_c0_g1~~TRINITY_DN18118_c0_g1_i1.p1  ORF type:complete (+),score=124.20 len:322 TRINITY_DN18118_c0_g1_i1:83-1051(+)"
699,TRUE,TRINITY_DN20504_c0_g1_i1.p1,253.38472,49.09,17.27,27.27,40.91,6,,1.22E+05,8.29E+05,4,2,3,6,,12423.382,"TRINITY_DN20504_c0_g1~~TRINITY_DN20504_c0_g1_i1.p1  ORF type:3prime_partial (+),score=22.91 len:110 TRINITY_DN20504_c0_g1_i1:113-442(+)"
1284,TRUE,TRINITY_DN2988_c0_g1_i1.p1,64.57172,3.16,0,0,3.16,1,,,3.85E+04,1,,,1,,29410.734,"TRINITY_DN2988_c0_g1~~TRINITY_DN2988_c0_g1_i1.p1  ORF type:5prime_partial (+),score=41.97 len:252 TRINITY_DN2988_c0_g1_i1:3-761(+)"
