Entry	Entry Name	InterPro	Organism
B3EWP6	PA2_LACMR	IPR001211;IPR016090;IPR036444;IPR033113;	Lachesis muta rhombeata (Bushmaster)
B5AR80	OXLA_BOTPA	IPR002937;IPR036188;IPR001613;IPR050281;	Bothrops pauloensis (Neuwied's lancehead) (Bothrops neuwiedi pauloensis)
B6CQR5	PA2A2_MACLB	IPR001211;IPR033112;IPR016090;IPR036444;IPR033113;	Macrovipera lebetinus (Levantine viper) (Vipera lebetina)
B6D434	CAMP_BUNFA	IPR001894;IPR046350;	Bungarus fasciatus (Banded krait) (Pseudoboa fasciata)
B7FDP2	SCX39_CENSU	IPR044062;IPR003614;IPR036574;IPR018218;IPR002061;	Centruroides suffusus (Durango bark scorpion)
B7S4N9	VKT_OXYSC	IPR002223;IPR036880;IPR020901;IPR050098;	Oxyuranus scutellatus scutellatus (Australian taipan) (Coastal taipan)
B8K1W0	VM3DK_DABRR	IPR006586;IPR018358;IPR001762;IPR036436;IPR024079;IPR001590;IPR002870;IPR034027;	Daboia russelii (Russel's viper) (Vipera russelii)
B9W5G6	ACTPC_ACTFR	IPR050677;IPR009104;IPR015926;	Actinia fragacea (Strawberry anemone)
C0HJD3	3NB_OXYFU	IPR003571;IPR045860;IPR018354;IPR054131;	Oxybelis fulgidus (Green vine snake) (Coluber fulgidus)
C0HJD9	K6TX1_ACTBE		Actinia bermudensis (Maroon anemone)
C0HJE7	OXLA_CRODU	IPR002937;IPR036188;IPR050281;	Crotalus durissus terrificus (South American rattlesnake)
C0HJL8	PA2B_BOTNI	IPR001211;IPR033112;IPR016090;IPR036444;IPR033113;	Bothriechis nigroviridis (Black-speckled palm pit viper)
C0HJM9	SCX2_TITFA	IPR044062;IPR003614;IPR036574;IPR018218;IPR002061;	Tityus fasciolatus (Central Brazilian scorpion)
C0HJQ2	KA192_BUTOC	IPR036574;IPR001947;	Buthus occitanus tunetanus (Common European scorpion) (Buthus tunetanus)
C0HJU3	PA2A1_BOTPA	IPR001211;IPR016090;IPR036444;	Bothrops pauloensis (Neuwied's lancehead) (Bothrops neuwiedi pauloensis)
C0HJY4	PON1A_ANOEM		Anochetus emarginatus (Ant) (Stenomyrmex emarginatus)
C0HK05	PA2BC_CROLT	IPR001211;IPR016090;IPR036444;	Crotalus lutosus (Great basin rattlesnake) (Crotalus oreganus lutosus)
C0HK44	LL3_LASLA		Lasioglossum laticeps (Bee)
C0HK69	SCXD_CENLI	IPR044062;IPR003614;IPR036574;IPR018218;IPR002061;	Centruroides limpidus (Mexican scorpion)
C0HKB8	PA2A1_MICDM	IPR001211;IPR033112;IPR016090;IPR036444;IPR033113;	Micrurus dumerilii (Coral snake)
C0HKB9	PA2B1_MICMP	IPR001211;IPR033112;IPR016090;IPR036444;IPR033113;	Micrurus mipartitus (Red-tailed coral snake)
C0HKC3	PA2B9_AGKPL	IPR001211;IPR033112;IPR016090;IPR036444;IPR033113;	Agkistrodon piscivorus leucostoma (Western cottonmouth) (Acontias leucostoma)
C0HKC4	PA2B1_AGKCN	IPR001211;IPR033112;IPR016090;IPR036444;IPR033113;	Agkistrodon conanti (Florida cottonmouth) (Agkistrodon piscivorus conanti)
C0HKG7	TX1A_CHEPU	IPR019553;IPR011142;	Cheiracanthium punctorium (Yellow sac spider) (Aranea punctoria)
C0HKG8	TX1B_CHEPU	IPR019553;IPR011142;	Cheiracanthium punctorium (Yellow sac spider) (Aranea punctoria)
C0HKG9	TX1C_CHEPU	IPR019553;IPR011142;	Cheiracanthium punctorium (Yellow sac spider) (Aranea punctoria)
C0HKM3	HYAL_CONPU	IPR013785;IPR017853;IPR018155;	Conus purpurascens (Purple cone)
C0HL58	NDB4B_ISOMC		Isometrus maculatus (Lesser brown scorpion) (Scorpio maculatus)
C0HL98	MAC1_MACFV		Macropis fulvipes (Solitary bee) (Megilla fulvipes)
C0HLF0	PA2_POROP	IPR001211;IPR033112;IPR016090;IPR036444;IPR033113;	Porthidium ophryomegas (Slender hognose viper)
C0HLF7	PA2B_OPHSH	IPR001211;IPR016090;IPR036444;IPR033113;	Ophryacus sphenophrys (Broad-horned pitviper) (Bothrops sphenophrys)
C0HLG4	KKX1U_UROMN		Urodacus manicatus (Black rock scorpion)
C0HLR3	SCX1_CENBA	IPR044062;IPR003614;IPR036574;IPR018218;	Centruroides baergi (Scorpion) (Centruroides nigrovariatus baergi)
C0HM14	PA2BD_CRODU	IPR001211;IPR033112;IPR016090;IPR036444;IPR033113;	Crotalus durissus terrificus (South American rattlesnake)
C0HM68	BDSB2_HETMG	IPR012414;IPR023355;	Heteractis magnifica (Magnificent sea anemone) (Radianthus magnifica)
C0HM96	TXVE_CRODU	IPR029034;IPR023581;IPR000072;IPR050507;	Crotalus durissus terrificus (South American rattlesnake)
C0L2T8	VM2C1_CRODO	IPR018358;IPR001762;IPR036436;IPR024079;IPR001590;IPR002870;IPR034027;	Crotalus durissus collilineatus (Brazilian rattlesnake)
C3W4R6	PA2A1_MACLB	IPR001211;IPR033112;IPR016090;IPR036444;IPR033113;	Macrovipera lebetinus (Levantine viper) (Vipera lebetina)
C6EVG7	VNHP_HELSC	IPR000663;IPR030480;IPR050787;IPR002408;	Heloderma suspectum cinctum (Banded Gila monster)
C7G3K3	KBX2_LIOAU	IPR029237;	Liocheles australasiae (Dwarf wood scorpion)
D1MEI7	MASTA_EUMPO		Eumenes pomiformis (Potter wasp) (Vespa pomiformis)
D2X8K2	PA2_CONGI	IPR001211;IPR033112;IPR016090;IPR036444;IPR033113;	Condylactis gigantea (Giant Caribbean anemone) (Condylactis passiflora)
D2Y1X6	H1A01_CYRHA	IPR011696;IPR013140;	Cyriopagopus hainanus (Chinese bird spider) (Haplopelma hainanum)
D2Y1X7	H1A02_CYRHA	IPR011696;IPR013140;	Cyriopagopus hainanus (Chinese bird spider) (Haplopelma hainanum)
D2Y1X8	H1A03_CYRHA	IPR011696;IPR013140;	Cyriopagopus hainanus (Chinese bird spider) (Haplopelma hainanum)
D2Y1X9	H3A01_CYRHA	IPR011696;IPR013140;	Cyriopagopus hainanus (Chinese bird spider) (Haplopelma hainanum)
D2Y1Y0	H3A02_CYRHA	IPR011696;IPR013140;	Cyriopagopus hainanus (Chinese bird spider) (Haplopelma hainanum)
D2Y1Y1	H3A03_CYRHA	IPR011696;IPR013140;	Cyriopagopus hainanus (Chinese bird spider) (Haplopelma hainanum)
D2Y1Y2	H3A04_CYRHA	IPR011696;IPR013140;	Cyriopagopus hainanus (Chinese bird spider) (Haplopelma hainanum)
D2Y1Y3	H3A05_CYRHA	IPR011696;IPR013140;	Cyriopagopus hainanus (Chinese bird spider) (Haplopelma hainanum)
D2Y1Z4	H3A06_CYRHA	IPR011696;IPR013140;	Cyriopagopus hainanus (Chinese bird spider) (Haplopelma hainanum)
D2Y1Z7	H3A07_CYRHA	IPR011696;IPR013140;	Cyriopagopus hainanus (Chinese bird spider) (Haplopelma hainanum)
D2Y1Z8	H3A08_CYRHA	IPR011696;IPR013140;	Cyriopagopus hainanus (Chinese bird spider) (Haplopelma hainanum)
D2Y232	H4A01_CYRHA	IPR011696;IPR013140;	Cyriopagopus hainanus (Chinese bird spider) (Haplopelma hainanum)
D2Y233	H4A02_CYRHA	IPR011696;IPR013140;	Cyriopagopus hainanus (Chinese bird spider) (Haplopelma hainanum)
D2Y2D1	H3A09_CYRHA	IPR011696;IPR013140;	Cyriopagopus hainanus (Chinese bird spider) (Haplopelma hainanum)
D2Y2D2	H3A10_CYRHA	IPR011696;IPR013140;	Cyriopagopus hainanus (Chinese bird spider) (Haplopelma hainanum)
D2Y2D3	H3A11_CYRHA	IPR011696;IPR013140;	Cyriopagopus hainanus (Chinese bird spider) (Haplopelma hainanum)
D2Y2D7	H4A03_CYRHA	IPR011696;IPR013140;	Cyriopagopus hainanus (Chinese bird spider) (Haplopelma hainanum)
D2Y2I3	H3A12_CYRHA	IPR011696;IPR013140;	Cyriopagopus hainanus (Chinese bird spider) (Haplopelma hainanum)
D3TTC1	VM3KL_NAJAT	IPR006586;IPR001762;IPR036436;IPR024079;IPR001590;IPR002870;IPR034027;	Naja atra (Chinese cobra)
D3TTC2	VM3H_NAJAT	IPR006586;IPR001762;IPR036436;IPR024079;IPR001590;IPR002870;IPR034027;	Naja atra (Chinese cobra)
D4QD81	LONG_HAELO	IPR011992;IPR018247;IPR002048;IPR052110;	Haemaphysalis longicornis (Bush tick)
D6PXE8	VM3B_NAJAT	IPR006586;IPR001762;IPR036436;IPR024079;IPR001590;IPR002870;IPR034027;	Naja atra (Chinese cobra)
E0D877	APY_AEDAL	IPR008334;IPR036907;IPR006146;IPR006179;IPR004843;IPR029052;	Aedes albopictus (Asian tiger mosquito) (Stegomyia albopicta)
E0Y419	VSPBF_MACLB	IPR009003;IPR043504;IPR001314;IPR001254;IPR018114;IPR033116;	Macrovipera lebetinus (Levantine viper) (Vipera lebetina)
E0Y421	VSPY_MACLB	IPR009003;IPR043504;IPR001314;IPR001254;IPR018114;IPR033116;	Macrovipera lebetinus (Levantine viper) (Vipera lebetina)
E3PQQ8	CCAP_CONVL		Conus villepinii (Villepin's cone)
E5D3Z8	A31_LOXLA	IPR017946;	Loxosceles laeta (South American recluse spider) (Scytodes laeta)
E7CLP2	SX12F_RHOJU	IPR044062;IPR003614;IPR036574;IPR018218;IPR002061;	Rhopalurus junceus (Caribbean blue scorpion)
F8J4S0	TOP4A_OXYTA		Oxyopes takobius (Lynx spider) (Oxyopes foliiformis)
F8QN53	PA2A2_VIPRE	IPR001211;IPR033112;IPR016090;IPR036444;IPR033113;	Vipera renardi (Steppe viper) (Vipera ursinii renardi)
F8QN54	PA2B_VIPRE	IPR001211;IPR033112;IPR016090;IPR036444;IPR033113;	Vipera renardi (Steppe viper) (Vipera ursinii renardi)
F8S114	VSPCR_CROAD	IPR009003;IPR043504;IPR001314;IPR001254;	Crotalus adamanteus (Eastern diamondback rattlesnake)
G0LXV8	LATA_LATHA	IPR002110;IPR036770;	Latrodectus hasselti (Redback spider)
G3CJR9	VA5_DIPMA	IPR018244;IPR014044;IPR035940;IPR001283;IPR002413;	Dipetalogaster maximus (Blood-sucking bug)
G8XQX1	OXLA_DABRR	IPR002937;IPR036188;IPR050281;	Daboia russelii (Russel's viper) (Vipera russelii)
G9I930	PA2HB_MICTN	IPR001211;IPR033112;IPR016090;IPR036444;	Micrurus tener tener (Texas coral snake)
I0DEB3	NDB4D_VAEMS		Vaejovis mexicanus smithi (Mexican scorpion) (Vaejovis smithi)
I2C090	VCO3_OPHHA	IPR009048;IPR036595;IPR050473;IPR011625;IPR047565;IPR011626;IPR000020;IPR018081;IPR001840;IPR041425;IPR049466;IPR048848;IPR013783;IPR001599;IPR019742;IPR002890;IPR041555;IPR040839;IPR001134;IPR018933;IPR035815;IPR008930;IPR008993;	Ophiophagus hannah (King cobra) (Naja hannah)
I2G9B4	VKT_MACLN	IPR002223;IPR036880;IPR020901;IPR050098;	Macrovipera lebetina transmediterranea (Blunt-nosed viper) (Vipera lebetina transmediterranea)
I4CHP3	VSPI_GLOHA	IPR009003;IPR043504;IPR001314;IPR001254;IPR018114;IPR033116;	Gloydius halys (Chinese water mocassin) (Agkistrodon halys)
I6L8L6	PA2H1_BOTBZ	IPR001211;IPR033112;IPR016090;IPR036444;IPR033113;	Bothrops brazili (Brazil's lancehead)
J7H670	OXLA_LACMT	IPR002937;IPR036188;IPR050281;	Lachesis muta (South American bushmaster)
K4LLQ2	VSP_BOTBA	IPR009003;IPR043504;IPR001314;IPR001254;IPR018114;	Bothrops barnetti (Barnett's lancehead) (Trimeresurus barnetti)
K8DWB5	CA1D_CONTE	IPR009958;	Conus textile (Cloth-of-gold cone)
K9IMD0	TRLF_DESRO	IPR016357;IPR001156;IPR018195;	Desmodus rotundus (Vampire bat)
K9USW8	A1O_LOXGA	IPR017946;	Loxosceles gaucho (Spider)
L0PIN3	BRKP1_AGADC	IPR004275;	Agalychnis dacnicolor (Giant Mexican leaf frog) (Pachymedusa dacnicolor)
L0PJV8	BRKP1_AGACL	IPR004275;	Agalychnis callidryas (Red-eyed tree frog) (Phyllomedusa callidryas)
N0A5N4	VAE2_GLOHA	IPR009003;IPR043504;IPR001314;IPR001254;IPR018114;IPR033116;	Gloydius halys (Chinese water mocassin) (Agkistrodon halys)
O01949	ALL3_AEDAE	IPR017262;	Aedes aegypti (Yellowfever mosquito) (Culex aegypti)
O16846	1AK_HETMG	IPR003582;	Heteractis magnifica (Magnificent sea anemone) (Radianthus magnifica)
O18423	TXL_EISFE		Eisenia fetida (Red wiggler worm)
O42187	PA2BB_GLOHA	IPR001211;IPR033112;IPR016090;IPR036444;IPR033113;	Gloydius halys (Chinese water mocassin) (Agkistrodon halys)
O46166	TXI1_ERAAG		Eratigena agrestis (Hobo spider) (Tegenaria agrestis)
O57385	PA2H_DEIAC	IPR001211;IPR033112;IPR016090;IPR036444;IPR033113;	Deinagkistrodon acutus (Hundred-pace snake) (Agkistrodon acutus)
O57413	VM2T3_PROMU	IPR018358;IPR001762;IPR036436;IPR024079;IPR001590;IPR002870;IPR034027;	Protobothrops mucrosquamatus (Taiwan habu) (Trimeresurus mucrosquamatus)
O61668	SIX1_OLIMR	IPR044062;IPR003614;IPR036574;IPR002061;	Olivierus martensii (Manchurian scorpion) (Mesobuthus martensii)
O61705	SCXA_OLIMR	IPR044062;IPR003614;IPR036574;IPR018218;IPR002061;	Olivierus martensii (Manchurian scorpion) (Mesobuthus martensii)
O93364	OXLA_CROAD	IPR002937;IPR036188;IPR050281;	Crotalus adamanteus (Eastern diamondback rattlesnake)
O93523	VM3BP_BOTJA	IPR006586;IPR018358;IPR001762;IPR036436;IPR024079;IPR001590;IPR002870;IPR034027;	Bothrops jararaca (Jararaca) (Bothrops jajaraca)
P00596	PA2A1_NAJKA	IPR001211;IPR033112;IPR016090;IPR036444;IPR033113;	Naja kaouthia (Monocled cobra) (Naja siamensis)
P00597	PA2A2_NAJKA	IPR001211;IPR033112;IPR016090;IPR036444;IPR033113;	Naja kaouthia (Monocled cobra) (Naja siamensis)
P00598	PA2A1_NAJAT	IPR001211;IPR033112;IPR016090;IPR036444;IPR033113;	Naja atra (Chinese cobra)
P00608	PA2B_NOTSC	IPR001211;IPR033112;IPR016090;IPR036444;IPR033113;	Notechis scutatus scutatus (Mainland tiger snake) (Common tiger snake)
P00611	PA2A1_LATSE	IPR001211;IPR033112;IPR016090;IPR036444;IPR033113;	Laticauda semifasciata (Black-banded sea krait) (Pseudolaticauda semifasciata)
P00614	PA2TA_OXYSC	IPR001211;IPR033112;IPR016090;IPR036444;IPR033113;	Oxyuranus scutellatus scutellatus (Australian taipan) (Coastal taipan)
P00615	PA2HB_OXYSC	IPR001211;IPR033112;IPR016090;IPR036444;IPR033113;	Oxyuranus scutellatus scutellatus (Australian taipan) (Coastal taipan)
P00616	PA2HG_OXYSC	IPR001211;IPR033112;IPR016090;IPR036444;IPR033113;	Oxyuranus scutellatus scutellatus (Australian taipan) (Coastal taipan)
P00617	PA2B1_BUNMU	IPR001211;IPR033112;IPR016090;IPR036444;IPR033113;	Bungarus multicinctus (Many-banded krait)
P00618	PA2B2_BUNMU	IPR001211;IPR033112;IPR016090;IPR036444;IPR033113;	Bungarus multicinctus (Many-banded krait)
P00619	PA2A3_BUNMU	IPR001211;IPR033112;IPR016090;IPR036444;IPR033113;	Bungarus multicinctus (Many-banded krait)
P00623	PA2A_CROAD	IPR001211;IPR033112;IPR016090;IPR036444;IPR033113;	Crotalus adamanteus (Eastern diamondback rattlesnake)
P00624	PA2A_CROAT	IPR001211;IPR033112;IPR016090;IPR036444;IPR033113;	Crotalus atrox (Western diamondback rattlesnake)
P00625	PA2A1_OVOOK	IPR001211;IPR033112;IPR016090;IPR036444;IPR033113;	Ovophis okinavensis (Ryukyu Island pit viper) (Trimeresurus okinavensis)
P00626	PA2BA_VIPAA	IPR001211;IPR033112;IPR016090;IPR036444;IPR033113;	Vipera ammodytes ammodytes (Western sand viper)
P00627	PA2B6_BUNFA	IPR001211;IPR033112;IPR016090;IPR036444;IPR033113;	Bungarus fasciatus (Banded krait) (Pseudoboa fasciata)
P00628	PA2BV_BUNFA	IPR001211;IPR033112;IPR016090;IPR036444;IPR033113;	Bungarus fasciatus (Banded krait) (Pseudoboa fasciata)
P00629	PA2B3_BUNFA	IPR001211;IPR033112;IPR016090;IPR036444;IPR033113;	Bungarus fasciatus (Banded krait) (Pseudoboa fasciata)
P00630	PA2_APIME	IPR016090;IPR036444;IPR033113;	Apis mellifera (Honeybee)
P00980	VKTHA_DENAN	IPR002223;IPR036880;IPR020901;IPR050098;	Dendroaspis angusticeps (Eastern green mamba) (Naja angusticeps)
P00981	VKTHK_DENPO	IPR002223;IPR036880;IPR020901;IPR050098;	Dendroaspis polylepis polylepis (Black mamba)
P00982	VKTHD_DENAN	IPR002223;IPR036880;IPR020901;IPR050098;	Dendroaspis angusticeps (Eastern green mamba) (Naja angusticeps)
P01021	BNP_GLOBL	IPR000663;IPR030480;	Gloydius blomhoffii (Mamushi) (Agkistrodon halys blomhoffi)
P01050	HIRV1_HIRME	IPR024793;IPR011061;IPR000429;	Hirudo medicinalis (Medicinal leech)
P01391	3L21_NAJKA	IPR003571;IPR045860;IPR018354;IPR054131;	Naja kaouthia (Monocled cobra) (Naja siamensis)
P01398	3LKB_BUNMU	IPR003571;IPR045860;IPR018354;IPR054131;	Bungarus multicinctus (Many-banded krait)
P01445	3SA7A_NAJKA	IPR003572;IPR003571;IPR045860;IPR018354;IPR054131;	Naja kaouthia (Monocled cobra) (Naja siamensis)
P01446	3SA3_NAJKA	IPR003572;IPR003571;IPR045860;IPR018354;IPR054131;	Naja kaouthia (Monocled cobra) (Naja siamensis)
P01484	SCX2_ANDAU	IPR044062;IPR003614;IPR036574;IPR018218;IPR002061;	Androctonus australis (Sahara scorpion)
P01485	SCX3_BUTOC	IPR044062;IPR003614;IPR036574;IPR018218;IPR002061;	Buthus occitanus tunetanus (Common European scorpion) (Buthus tunetanus)
P01489	SCX4_LEIQU	IPR044062;IPR003614;IPR036574;IPR018218;IPR002061;	Leiurus quinquestriatus quinquestriatus (Egyptian scorpion) (Deathstalker scorpion)
P01492	SCX1_CENSC	IPR044062;IPR003614;IPR036574;IPR018218;IPR002061;	Centruroides sculpturatus (Arizona bark scorpion)
P01496	SCX3_TITSE	IPR044062;IPR003614;IPR036574;IPR018218;IPR002061;	Tityus serrulatus (Brazilian scorpion)
P01500	APAM_APIME	IPR035361;	Apis mellifera (Honeybee)
P01501	MEL_APIME	IPR002116;	Apis mellifera (Honeybee)
P01521	CA1_CONMA	IPR018072;	Conus magus (Magical cone)
P01522	O16A_CONGE	IPR004214;IPR012321;	Conus geographus (Geography cone) (Nubecula geographus)
P01523	CM3A_CONGE	IPR008036;	Conus geographus (Geography cone) (Nubecula geographus)
P01525	NXB4_CERLA	IPR012497;IPR036586;	Cerebratulus lacteus (Milky ribbon worm) (Micrura lactea)
P01531	NA1B_ANTXA	IPR000693;IPR023355;	Anthopleura xanthogrammica (Giant green sea anemone) (Actinia xanthogrammica)
P01535	STX3_ANESU	IPR016330;IPR012509;IPR036247;	Anemonia sulcata (Mediterranean snakelocks sea anemone)
P04084	PA2HA_VIPAE	IPR001211;IPR033112;IPR016090;IPR036444;	Vipera ammodytes meridionalis (Eastern sand viper)
P04361	PA2HB_AGKPI	IPR001211;IPR033112;IPR016090;IPR036444;IPR033113;	Agkistrodon piscivorus piscivorus (Eastern cottonmouth)
P04971	VSPF_BOTAT	IPR009003;IPR043504;IPR001314;IPR001254;IPR018114;IPR033116;	Bothrops atrox (Barba amarilla) (Fer-de-lance)
P05484	O17A_CONMA	IPR004214;IPR012321;	Conus magus (Magical cone)
P05620	VSP1_PROFL	IPR009003;IPR043504;IPR001314;IPR001254;IPR018114;	Protobothrops flavoviridis (Habu) (Trimeresurus flavoviridis)
P06859	PA2A1_PROFL	IPR001211;IPR033112;IPR016090;IPR036444;IPR033113;	Protobothrops flavoviridis (Habu) (Trimeresurus flavoviridis)
P07231	CKG_CONGE	IPR005918;	Conus geographus (Geography cone) (Nubecula geographus)
