target_id	length	eff_length	est_counts	tpm
TRINITY_DN3105_c7_g1_i1	244	86	0	0
TRINITY_DN3105_c8_g1_i1	274	116	0	0
TRINITY_DN3195_c0_g1_i1	1019	861	0	0
TRINITY_DN3195_c1_g1_i1	207	49	7	878613
TRINITY_DN3117_c0_g1_i1	388	230	0	0
TRINITY_DN3165_c0_g1_i1	268	110	0	0
TRINITY_DN3179_c0_g1_i2	923	765	0	0
TRINITY_DN3179_c0_g1_i3	873	715	0	0
TRINITY_DN3118_c0_g1_i1	270	112	0	0
TRINITY_DN3118_c0_g2_i1	202	44	0	0
TRINITY_DN3137_c0_g1_i1	275	117	0	0
TRINITY_DN3199_c0_g1_i2	1203	1045	0	0
TRINITY_DN3199_c0_g1_i3	1340	1182	0	0
TRINITY_DN3199_c0_g1_i4	1317	1159	0	0
TRINITY_DN3199_c0_g2_i1	538	380	0	0
TRINITY_DN3199_c1_g1_i1	399	241	0	0
TRINITY_DN3199_c2_g1_i1	270	112	0	0
TRINITY_DN3112_c0_g1_i1	793	635	0	0
TRINITY_DN3112_c1_g1_i1	529	371	0	0
TRINITY_DN3180_c0_g1_i1	203	45	0	0
TRINITY_DN3119_c0_g1_i1	884	726	0	0
TRINITY_DN3119_c0_g1_i2	1606	1448	0	0
TRINITY_DN3123_c0_g1_i1	292	134	0	0
TRINITY_DN3123_c0_g2_i1	619	461	0	0
TRINITY_DN3123_c0_g3_i1	333	175	0	0
TRINITY_DN3123_c0_g3_i2	395	237	0	0
TRINITY_DN3123_c1_g1_i1	332	174	0	0
TRINITY_DN3130_c0_g1_i1	1123	965	0	0
TRINITY_DN3130_c0_g1_i2	626	468	0	0
TRINITY_DN3157_c0_g1_i1	773	615	0	0
TRINITY_DN3146_c0_g1_i1	473	315	0	0
TRINITY_DN3134_c0_g1_i1	411	253	0	0
TRINITY_DN3134_c1_g1_i1	289	131	0	0
TRINITY_DN3188_c0_g1_i1	496	338	0	0
TRINITY_DN3163_c0_g1_i1	289	131	0	0
TRINITY_DN3129_c0_g1_i1	307	149	0	0
TRINITY_DN3174_c0_g1_i1	203	45	0	0
TRINITY_DN3174_c0_g1_i2	282	124	0	0
TRINITY_DN3174_c1_g1_i1	275	117	0	0
TRINITY_DN3156_c0_g1_i1	312	154	0	0
TRINITY_DN3156_c0_g1_i2	545	387	0	0
TRINITY_DN3170_c0_g1_i1	221	63	0	0
TRINITY_DN3170_c0_g1_i2	221	63	0	0
TRINITY_DN3170_c0_g2_i1	242	84	0	0
TRINITY_DN3170_c0_g3_i1	257	99	0	0
TRINITY_DN3170_c0_g3_i2	245	87	0	0
TRINITY_DN3170_c0_g3_i3	257	99	0	0
TRINITY_DN3170_c1_g1_i1	380	222	0	0
TRINITY_DN3170_c1_g1_i2	240	82	0	0
TRINITY_DN3135_c0_g1_i1	412	254	0	0
TRINITY_DN3111_c0_g1_i1	327	169	0	0
TRINITY_DN3101_c0_g1_i1	268	110	0	0
TRINITY_DN3149_c0_g1_i1	570	412	0	0
TRINITY_DN3124_c0_g1_i1	554	396	0	0
TRINITY_DN3124_c1_g1_i1	203	45	0	0
TRINITY_DN3147_c0_g1_i1	211	53	0	0
TRINITY_DN3147_c0_g2_i1	233	75	0	0
TRINITY_DN3181_c0_g1_i1	361	203	0	0
TRINITY_DN3145_c0_g1_i1	266	108	0	0
TRINITY_DN3131_c0_g1_i1	384	226	0	0
TRINITY_DN3120_c0_g1_i1	232	74	0	0
TRINITY_DN3164_c0_g1_i1	396	238	0	0
TRINITY_DN3164_c0_g1_i2	327	169	0	0
TRINITY_DN3164_c0_g1_i3	474	316	0	0
TRINITY_DN3121_c0_g1_i1	432	274	0	0
TRINITY_DN3121_c0_g1_i2	399	241	0	0
TRINITY_DN3121_c0_g2_i1	410	252	0	0
TRINITY_DN3121_c0_g3_i1	428	270	0	0
TRINITY_DN3121_c0_g4_i1	238	80	0	0
TRINITY_DN3155_c0_g1_i1	210	52	0	0
TRINITY_DN3155_c0_g2_i1	1226	1068	0	0
TRINITY_DN3155_c0_g3_i1	219	61	0	0
TRINITY_DN3155_c0_g4_i1	551	393	0	0
TRINITY_DN3155_c1_g1_i1	273	115	0	0
TRINITY_DN3155_c1_g2_i1	329	171	0	0
TRINITY_DN3155_c2_g1_i1	946	788	0	0
TRINITY_DN3155_c3_g1_i1	469	311	0	0
TRINITY_DN3155_c4_g1_i1	205	47	0	0
TRINITY_DN3162_c0_g1_i1	654	496	0	0
TRINITY_DN3162_c0_g1_i2	485	327	0	0
TRINITY_DN3162_c0_g2_i1	323	165	0	0
TRINITY_DN3162_c0_g3_i1	1224	1066	0	0
TRINITY_DN3162_c0_g4_i1	734	576	0	0
TRINITY_DN3162_c0_g5_i1	260	102	0	0
TRINITY_DN3162_c1_g1_i1	322	164	0	0
TRINITY_DN3162_c1_g2_i1	206	48	0	0
TRINITY_DN3162_c2_g1_i1	211	53	0	0
TRINITY_DN3162_c3_g1_i1	216	58	0	0
TRINITY_DN3162_c4_g1_i1	388	230	0	0
TRINITY_DN3162_c5_g1_i1	338	180	0	0
TRINITY_DN3132_c0_g1_i1	1090	932	0	0
TRINITY_DN3132_c0_g1_i2	949	791	0	0
